Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.268434, 0.269236, 0.000802, PTP, rank-839, rank-841, 839_841_-3334_6965
Link, 0, MPI_LINK, 0.259538, 0.269244, 0.009706, PTP, rank-803, rank-805, 803_805_-3334_6520
Link, 0, MPI_LINK, 0.260717, 0.269283, 0.008566, PTP, rank-991, rank-993, 991_993_-3334_6576
Link, 0, MPI_LINK, 0.260259, 0.269310, 0.009051, PTP, rank-996, rank-0, 996_0_-3334_6556
Link, 0, MPI_LINK, 0.267253, 0.269311, 0.002058, PTP, rank-7, rank-8, 7_8_-3334_6910
Link, 0, MPI_LINK, 0.267253, 0.269311, 0.002058, PTP, rank-7, rank-9, 7_9_-3334_6907
Link, 0, MPI_LINK, 0.267253, 0.269311, 0.002058, PTP, rank-7, rank-15, 7_15_-3334_6901
Link, 0, MPI_LINK, 0.268619, 0.269324, 0.000705, PTP, rank-57, rank-58, 57_58_-3334_6982
Link, 0, MPI_LINK, 0.210973, 0.269334, 0.058361, PTP, rank-706, rank-714, 706_714_-3334_3986
Link, 0, MPI_LINK, 0.267253, 0.269334, 0.002081, PTP, rank-7, rank-11, 7_11_-3334_6904
Link, 0, MPI_LINK, 0.254737, 0.269339, 0.014602, PTP, rank-713, rank-715, 713_715_-3334_6256
Link, 0, MPI_LINK, 0.264196, 0.269421, 0.005225, PTP, rank-533, rank-534, 533_534_-3334_6775
Link, 0, MPI_LINK, 0.264196, 0.269421, 0.005225, PTP, rank-533, rank-535, 533_535_-3334_6774
Link, 0, MPI_LINK, 0.267996, 0.269428, 0.001432, PTP, rank-558, rank-559, 558_559_-3334_6942
Link, 0, MPI_LINK, 0.262793, 0.269475, 0.006682, PTP, rank-352, rank-353, 352_353_-3334_6699
Link, 0, MPI_LINK, 0.268247, 0.269491, 0.001244, PTP, rank-580, rank-581, 580_581_-3334_6953
Link, 0, MPI_LINK, 0.268247, 0.269491, 0.001244, PTP, rank-580, rank-582, 580_582_-3334_6952
Link, 0, MPI_LINK, 0.268247, 0.269491, 0.001244, PTP, rank-580, rank-584, 580_584_-3334_6950
Link, 0, MPI_LINK, 0.262823, 0.269501, 0.006678, PTP, rank-444, rank-445, 444_445_-3334_6710
Link, 0, MPI_LINK, 0.262823, 0.269501, 0.006678, PTP, rank-444, rank-446, 444_446_-3334_6709
Link, 0, MPI_LINK, 0.262823, 0.269501, 0.006678, PTP, rank-444, rank-448, 444_448_-3334_6708
Link, 0, MPI_LINK, 0.262823, 0.269501, 0.006678, PTP, rank-444, rank-452, 444_452_-3334_6706
Link, 0, MPI_LINK, 0.246433, 0.269589, 0.023156, PTP, rank-802, rank-806, 802_806_-3334_5888
Link, 0, MPI_LINK, 0.220505, 0.269594, 0.049089, PTP, rank-800, rank-808, 800_808_-3334_4406
Link, 0, MPI_LINK, 0.258416, 0.269594, 0.011178, PTP, rank-805, rank-807, 805_807_-3334_6453
Link, 0, MPI_LINK, 0.258796, 0.269604, 0.010808, PTP, rank-807, rank-809, 807_809_-3334_6471
Link, 0, MPI_LINK, 0.243369, 0.269644, 0.026275, PTP, rank-712, rank-716, 712_716_-3334_5761
Link, 0, MPI_LINK, 0.263052, 0.269663, 0.006611, PTP, rank-536, rank-537, 536_537_-3334_6722
Link, 0, MPI_LINK, 0.263052, 0.269663, 0.006611, PTP, rank-536, rank-538, 536_538_-3334_6721
Link, 0, MPI_LINK, 0.267253, 0.269694, 0.002441, PTP, rank-23, rank-31, 23_31_-3334_6905
Link, 0, MPI_LINK, 0.267253, 0.269694, 0.002441, PTP, rank-23, rank-39, 23_39_-3334_6902
Link, 0, MPI_LINK, 0.268434, 0.269739, 0.001305, PTP, rank-843, rank-844, 843_844_-3334_6971
Link, 0, MPI_LINK, 0.268434, 0.269739, 0.001305, PTP, rank-843, rank-845, 843_845_-3334_6969
Link, 0, MPI_LINK, 0.268434, 0.269739, 0.001305, PTP, rank-843, rank-847, 843_847_-3334_6966
Link, 0, MPI_LINK, 0.268434, 0.269858, 0.001424, PTP, rank-839, rank-840, 839_840_-3334_6968
Link, 0, MPI_LINK, 0.269102, 0.269863, 0.000761, PTP, rank-578, rank-579, 578_579_-3334_6992
Link, 0, MPI_LINK, 0.268346, 0.269909, 0.001563, PTP, rank-588, rank-589, 588_589_-3334_6963
Link, 0, MPI_LINK, 0.268346, 0.269909, 0.001563, PTP, rank-588, rank-590, 588_590_-3334_6962
Link, 0, MPI_LINK, 0.268346, 0.269909, 0.001563, PTP, rank-588, rank-592, 588_592_-3334_6961
Link, 0, MPI_LINK, 0.268346, 0.269909, 0.001563, PTP, rank-588, rank-596, 588_596_-3334_6960
Link, 0, MPI_LINK, 0.269183, 0.269938, 0.000755, PTP, rank-25, rank-26, 25_26_-3334_7002
Link, 0, MPI_LINK, 0.196462, 0.269940, 0.073478, PTP, rank-866, rank-898, 866_898_-3334_3230
Link, 0, MPI_LINK, 0.264743, 0.269952, 0.005209, PTP, rank-625, rank-626, 625_626_-3334_6799
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-360, rank-361, 360_361_-3334_6805
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-728, rank-729, 728_729_-3334_6804
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-360, rank-362, 360_362_-3334_6803
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-728, rank-730, 728_730_-3334_6802
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-358, rank-359, 358_359_-3334_6801
Link, 0, MPI_LINK, 0.264754, 0.269953, 0.005199, PTP, rank-726, rank-727, 726_727_-3334_6800
Link, 0, MPI_LINK, 0.238770, 0.269963, 0.031193, PTP, rank-349, rank-357, 349_357_-3334_5533
Link, 0, MPI_LINK, 0.259968, 0.269963, 0.009995, PTP, rank-717, rank-725, 717_725_-3334_6547
Link, 0, MPI_LINK, 0.263704, 0.269979, 0.006275, PTP, rank-518, rank-520, 518_520_-3334_6757
Link, 0, MPI_LINK, 0.263704, 0.269979, 0.006275, PTP, rank-518, rank-522, 518_522_-3334_6756
Link, 0, MPI_LINK, 0.269162, 0.270014, 0.000852, PTP, rank-568, rank-569, 568_569_-3334_7000
Link, 0, MPI_LINK, 0.269162, 0.270014, 0.000852, PTP, rank-568, rank-570, 568_570_-3334_6999
Link, 0, MPI_LINK, 0.269236, 0.270020, 0.000784, PTP, rank-841, rank-842, 841_842_-3334_7006
Link, 0, MPI_LINK, 0.269183, 0.270039, 0.000856, PTP, rank-27, rank-28, 27_28_-3334_7004
Link, 0, MPI_LINK, 0.264877, 0.270065, 0.005188, PTP, rank-172, rank-173, 172_173_-3334_6808
Link, 0, MPI_LINK, 0.269311, 0.270092, 0.000781, PTP, rank-9, rank-10, 9_10_-3334_7011
Link, 0, MPI_LINK, 0.269183, 0.270140, 0.000957, PTP, rank-27, rank-29, 27_29_-3334_7003
Link, 0, MPI_LINK, 0.269310, 0.270161, 0.000851, PTP, rank-0, rank-1, 0_1_-3334_7010
Link, 0, MPI_LINK, 0.269310, 0.270161, 0.000851, PTP, rank-0, rank-2, 0_2_-3334_7009
Link, 0, MPI_LINK, 0.268247, 0.270197, 0.001950, PTP, rank-574, rank-575, 574_575_-3334_6948
Link, 0, MPI_LINK, 0.265046, 0.270231, 0.005185, PTP, rank-634, rank-635, 634_635_-3334_6812
Link, 0, MPI_LINK, 0.263402, 0.270231, 0.006829, PTP, rank-629, rank-633, 629_633_-3334_6736
Link, 0, MPI_LINK, 0.262119, 0.270248, 0.008129, PTP, rank-510, rank-526, 510_526_-3334_6665
Link, 0, MPI_LINK, 0.243689, 0.270319, 0.026630, PTP, rank-986, rank-990, 986_990_-3334_5777
Link, 0, MPI_LINK, 0.269491, 0.270326, 0.000835, PTP, rank-584, rank-585, 584_585_-3334_7024
Link, 0, MPI_LINK, 0.269491, 0.270326, 0.000835, PTP, rank-584, rank-586, 584_586_-3334_7023
Link, 0, MPI_LINK, 0.268434, 0.270349, 0.001915, PTP, rank-851, rank-852, 851_852_-3334_6973
Link, 0, MPI_LINK, 0.268434, 0.270349, 0.001915, PTP, rank-851, rank-853, 851_853_-3334_6972
Link, 0, MPI_LINK, 0.268434, 0.270349, 0.001915, PTP, rank-851, rank-855, 851_855_-3334_6970
Link, 0, MPI_LINK, 0.263998, 0.270378, 0.006380, PTP, rank-627, rank-628, 627_628_-3334_6768
Link, 0, MPI_LINK, 0.269739, 0.270407, 0.000668, PTP, rank-845, rank-846, 845_846_-3334_7048
Link, 0, MPI_LINK, 0.269491, 0.270430, 0.000939, PTP, rank-582, rank-583, 582_583_-3334_7022
Link, 0, MPI_LINK, 0.269162, 0.270475, 0.001313, PTP, rank-566, rank-567, 566_567_-3334_6998
Link, 0, MPI_LINK, 0.263402, 0.270501, 0.007099, PTP, rank-350, rank-351, 350_351_-3334_6739
Link, 0, MPI_LINK, 0.265216, 0.270501, 0.005285, PTP, rank-351, rank-367, 351_367_-3334_6818
Link, 0, MPI_LINK, 0.262823, 0.270535, 0.007712, PTP, rank-444, rank-460, 444_460_-3334_6703
Link, 0, MPI_LINK, 0.265348, 0.270553, 0.005205, PTP, rank-174, rank-175, 174_175_-3334_6829
Link, 0, MPI_LINK, 0.265348, 0.270553, 0.005205, PTP, rank-174, rank-176, 174_176_-3334_6828
Link, 0, MPI_LINK, 0.265348, 0.270553, 0.005205, PTP, rank-174, rank-178, 174_178_-3334_6827
Link, 0, MPI_LINK, 0.265348, 0.270553, 0.005205, PTP, rank-174, rank-182, 174_182_-3334_6826
Link, 0, MPI_LINK, 0.265348, 0.270553, 0.005205, PTP, rank-179, rank-180, 179_180_-3334_6825
Link, 0, MPI_LINK, 0.268848, 0.270569, 0.001721, PTP, rank-562, rank-563, 562_563_-3334_6986
Link, 0, MPI_LINK, 0.268434, 0.270579, 0.002145, PTP, rank-851, rank-859, 851_859_-3334_6967
Link, 0, MPI_LINK, 0.269311, 0.270621, 0.001310, PTP, rank-15, rank-16, 15_16_-3334_7014
Link, 0, MPI_LINK, 0.269311, 0.270621, 0.001310, PTP, rank-15, rank-17, 15_17_-3334_7013
Link, 0, MPI_LINK, 0.269311, 0.270621, 0.001310, PTP, rank-15, rank-19, 15_19_-3334_7012
Link, 0, MPI_LINK, 0.265421, 0.270631, 0.005210, PTP, rank-548, rank-549, 548_549_-3334_6839
Link, 0, MPI_LINK, 0.265421, 0.270631, 0.005210, PTP, rank-548, rank-550, 548_550_-3334_6838
Link, 0, MPI_LINK, 0.265421, 0.270631, 0.005210, PTP, rank-544, rank-545, 544_545_-3334_6837
Link, 0, MPI_LINK, 0.265421, 0.270631, 0.005210, PTP, rank-544, rank-546, 544_546_-3334_6835
Link, 0, MPI_LINK, 0.265421, 0.270631, 0.005210, PTP, rank-542, rank-543, 542_543_-3334_6834
Link, 0, MPI_LINK, 0.269739, 0.270640, 0.000901, PTP, rank-847, rank-848, 847_848_-3334_7050
Link, 0, MPI_LINK, 0.269739, 0.270640, 0.000901, PTP, rank-847, rank-849, 847_849_-3334_7049
Link, 0, MPI_LINK, 0.258522, 0.270718, 0.012196, PTP, rank-715, rank-717, 715_717_-3334_6458
Link, 0, MPI_LINK, 0.259983, 0.270720, 0.010737, PTP, rank-354, rank-356, 354_356_-3334_6552
Link, 0, MPI_LINK, 0.269909, 0.270744, 0.000835, PTP, rank-592, rank-593, 592_593_-3334_7054
Link, 0, MPI_LINK, 0.269909, 0.270744, 0.000835, PTP, rank-592, rank-594, 592_594_-3334_7052
Link, 0, MPI_LINK, 0.265536, 0.270746, 0.005210, PTP, rank-430, rank-431, 430_431_-3334_6845
Link, 0, MPI_LINK, 0.265536, 0.270746, 0.005210, PTP, rank-430, rank-432, 430_432_-3334_6844
Link, 0, MPI_LINK, 0.265536, 0.270746, 0.005210, PTP, rank-430, rank-434, 430_434_-3334_6843
Link, 0, MPI_LINK, 0.265536, 0.270746, 0.005210, PTP, rank-430, rank-438, 430_438_-3334_6842
Link, 0, MPI_LINK, 0.270140, 0.270766, 0.000626, PTP, rank-29, rank-30, 29_30_-3334_7074
Link, 0, MPI_LINK, 0.270161, 0.270787, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_7075
Link, 0, MPI_LINK, 0.265216, 0.270812, 0.005596, PTP, rank-351, rank-355, 351_355_-3334_6820
Link, 0, MPI_LINK, 0.270014, 0.270834, 0.000820, PTP, rank-570, rank-571, 570_571_-3334_7073
Link, 0, MPI_LINK, 0.254583, 0.270967, 0.016384, PTP, rank-621, rank-622, 621_622_-3334_6246
Link, 0, MPI_LINK, 0.270349, 0.270975, 0.000626, PTP, rank-853, rank-854, 853_854_-3334_7085
Link, 0, MPI_LINK, 0.270326, 0.270987, 0.000661, PTP, rank-586, rank-587, 586_587_-3334_7084
Link, 0, MPI_LINK, 0.269694, 0.270992, 0.001298, PTP, rank-31, rank-32, 31_32_-3334_7045
Link, 0, MPI_LINK, 0.269694, 0.270992, 0.001298, PTP, rank-31, rank-33, 31_33_-3334_7043
Link, 0, MPI_LINK, 0.269694, 0.270992, 0.001298, PTP, rank-31, rank-35, 31_35_-3334_7041
Link, 0, MPI_LINK, 0.269909, 0.271066, 0.001157, PTP, rank-596, rank-597, 596_597_-3334_7056
Link, 0, MPI_LINK, 0.269909, 0.271066, 0.001157, PTP, rank-596, rank-598, 596_598_-3334_7055
Link, 0, MPI_LINK, 0.269909, 0.271066, 0.001157, PTP, rank-596, rank-600, 596_600_-3334_7053
Link, 0, MPI_LINK, 0.270349, 0.271099, 0.000750, PTP, rank-855, rank-856, 855_856_-3334_7087
Link, 0, MPI_LINK, 0.250486, 0.271114, 0.020628, PTP, rank-162, rank-166, 162_166_-3334_6109
Link, 0, MPI_LINK, 0.262787, 0.271153, 0.008366, PTP, rank-163, rank-165, 163_165_-3334_6697
Link, 0, MPI_LINK, 0.269694, 0.271195, 0.001501, PTP, rank-39, rank-40, 39_40_-3334_7047
Link, 0, MPI_LINK, 0.269694, 0.271195, 0.001501, PTP, rank-39, rank-41, 39_41_-3334_7046
Link, 0, MPI_LINK, 0.269694, 0.271195, 0.001501, PTP, rank-39, rank-43, 39_43_-3334_7044
Link, 0, MPI_LINK, 0.269694, 0.271195, 0.001501, PTP, rank-39, rank-47, 39_47_-3334_7042
Link, 0, MPI_LINK, 0.265216, 0.271228, 0.006012, PTP, rank-351, rank-352, 351_352_-3334_6822
Link, 0, MPI_LINK, 0.270349, 0.271244, 0.000895, PTP, rank-855, rank-857, 855_857_-3334_7086
Link, 0, MPI_LINK, 0.270621, 0.271247, 0.000626, PTP, rank-17, rank-18, 17_18_-3334_7105
Link, 0, MPI_LINK, 0.270640, 0.271266, 0.000626, PTP, rank-849, rank-850, 849_850_-3334_7110
Link, 0, MPI_LINK, 0.269909, 0.271270, 0.001361, PTP, rank-590, rank-591, 590_591_-3334_7051
Link, 0, MPI_LINK, 0.270744, 0.271374, 0.000630, PTP, rank-594, rank-595, 594_595_-3334_7113
Link, 0, MPI_LINK, 0.256176, 0.271418, 0.015242, PTP, rank-989, rank-991, 989_991_-3334_6347
Link, 0, MPI_LINK, 0.265508, 0.271434, 0.005926, PTP, rank-719, rank-720, 719_720_-3334_6841
Link, 0, MPI_LINK, 0.270621, 0.271456, 0.000835, PTP, rank-19, rank-20, 19_20_-3334_7107
Link, 0, MPI_LINK, 0.270621, 0.271456, 0.000835, PTP, rank-19, rank-21, 19_21_-3334_7106
Link, 0, MPI_LINK, 0.269109, 0.271603, 0.002494, PTP, rank-195, rank-196, 195_196_-3334_6997
Link, 0, MPI_LINK, 0.269109, 0.271603, 0.002494, PTP, rank-195, rank-197, 195_197_-3334_6996
Link, 0, MPI_LINK, 0.269109, 0.271603, 0.002494, PTP, rank-195, rank-203, 195_203_-3334_6994
Link, 0, MPI_LINK, 0.269109, 0.271603, 0.002494, PTP, rank-195, rank-211, 195_211_-3334_6993
Link, 0, MPI_LINK, 0.269109, 0.271603, 0.002494, PTP, rank-195, rank-199, 195_199_-3334_6995
Link, 0, MPI_LINK, 0.270992, 0.271618, 0.000626, PTP, rank-33, rank-34, 33_34_-3334_7122
Link, 0, MPI_LINK, 0.265216, 0.271620, 0.006404, PTP, rank-351, rank-415, 351_415_-3334_6816
Link, 0, MPI_LINK, 0.265216, 0.271620, 0.006404, PTP, rank-351, rank-383, 351_383_-3334_6817
Link, 0, MPI_LINK, 0.265216, 0.271620, 0.006404, PTP, rank-351, rank-479, 351_479_-3334_6815
Link, 0, MPI_LINK, 0.229279, 0.271644, 0.042365, PTP, rank-251, rank-255, 251_255_-3334_4966
Link, 0, MPI_LINK, 0.265348, 0.271671, 0.006323, PTP, rank-183, rank-184, 183_184_-3334_6824
Link, 0, MPI_LINK, 0.269334, 0.271677, 0.002343, PTP, rank-11, rank-12, 11_12_-3334_7019
Link, 0, MPI_LINK, 0.269334, 0.271677, 0.002343, PTP, rank-11, rank-13, 11_13_-3334_7018
Link, 0, MPI_LINK, 0.265421, 0.271746, 0.006325, PTP, rank-548, rank-552, 548_552_-3334_6836
Link, 0, MPI_LINK, 0.245180, 0.271746, 0.026566, PTP, rank-477, rank-541, 477_541_-3334_5823
Link, 0, MPI_LINK, 0.271195, 0.271821, 0.000626, PTP, rank-41, rank-42, 41_42_-3334_7131
Link, 0, MPI_LINK, 0.270992, 0.271830, 0.000838, PTP, rank-35, rank-36, 35_36_-3334_7124
Link, 0, MPI_LINK, 0.270992, 0.271830, 0.000838, PTP, rank-35, rank-37, 35_37_-3334_7123
Link, 0, MPI_LINK, 0.182861, 0.271830, 0.088969, PTP, rank-702, rank-718, 702_718_-3334_2643
Link, 0, MPI_LINK, 0.270579, 0.271859, 0.001280, PTP, rank-859, rank-860, 859_860_-3334_7104
Link, 0, MPI_LINK, 0.270579, 0.271859, 0.001280, PTP, rank-859, rank-861, 859_861_-3334_7103
Link, 0, MPI_LINK, 0.270579, 0.271859, 0.001280, PTP, rank-859, rank-863, 859_863_-3334_7102
Link, 0, MPI_LINK, 0.271244, 0.271870, 0.000626, PTP, rank-857, rank-858, 857_858_-3334_7137
Link, 0, MPI_LINK, 0.271066, 0.271902, 0.000836, PTP, rank-600, rank-601, 600_601_-3334_7127
Link, 0, MPI_LINK, 0.271066, 0.271902, 0.000836, PTP, rank-600, rank-602, 600_602_-3334_7126
Link, 0, MPI_LINK, 0.271195, 0.272022, 0.000827, PTP, rank-43, rank-44, 43_44_-3334_7134
Link, 0, MPI_LINK, 0.271195, 0.272022, 0.000827, PTP, rank-43, rank-45, 43_45_-3334_7132
Link, 0, MPI_LINK, 0.265762, 0.272070, 0.006308, PTP, rank-622, rank-623, 622_623_-3334_6850
Link, 0, MPI_LINK, 0.271456, 0.272082, 0.000626, PTP, rank-21, rank-22, 21_22_-3334_7139
Link, 0, MPI_LINK, 0.270535, 0.272100, 0.001565, PTP, rank-460, rank-461, 460_461_-3334_7095
Link, 0, MPI_LINK, 0.270535, 0.272100, 0.001565, PTP, rank-460, rank-462, 460_462_-3334_7094
Link, 0, MPI_LINK, 0.270535, 0.272100, 0.001565, PTP, rank-460, rank-464, 460_464_-3334_7093
Link, 0, MPI_LINK, 0.270535, 0.272100, 0.001565, PTP, rank-460, rank-468, 460_468_-3334_7092
Link, 0, MPI_LINK, 0.266782, 0.272231, 0.005449, PTP, rank-260, rank-261, 260_261_-3334_6877
Link, 0, MPI_LINK, 0.266929, 0.272288, 0.005359, PTP, rank-902, rank-903, 902_903_-3334_6881
Link, 0, MPI_LINK, 0.267046, 0.272317, 0.005271, PTP, rank-80, rank-81, 80_81_-3334_6887
Link, 0, MPI_LINK, 0.267046, 0.272317, 0.005271, PTP, rank-80, rank-82, 80_82_-3334_6886
Link, 0, MPI_LINK, 0.267046, 0.272317, 0.005271, PTP, rank-78, rank-79, 78_79_-3334_6885
Link, 0, MPI_LINK, 0.267046, 0.272317, 0.005271, PTP, rank-998, rank-999, 998_999_-3334_6884
Link, 0, MPI_LINK, 0.248901, 0.272317, 0.023416, PTP, rank-69, rank-77, 69_77_-3334_6034
Link, 0, MPI_LINK, 0.234307, 0.272317, 0.038010, PTP, rank-989, rank-997, 989_997_-3334_5270
Link, 0, MPI_LINK, 0.267053, 0.272325, 0.005272, PTP, rank-267, rank-268, 267_268_-3334_6888
Link, 0, MPI_LINK, 0.250517, 0.272325, 0.021808, PTP, rank-262, rank-266, 262_266_-3334_6114
Link, 0, MPI_LINK, 0.266687, 0.272328, 0.005641, PTP, rank-259, rank-260, 259_260_-3334_6876
Link, 0, MPI_LINK, 0.267068, 0.272341, 0.005273, PTP, rank-825, rank-826, 825_826_-3334_6890
Link, 0, MPI_LINK, 0.267068, 0.272341, 0.005273, PTP, rank-457, rank-458, 457_458_-3334_6889
Link, 0, MPI_LINK, 0.261692, 0.272383, 0.010691, PTP, rank-263, rank-265, 263_265_-3334_6627
Link, 0, MPI_LINK, 0.262102, 0.272383, 0.010281, PTP, rank-256, rank-264, 256_264_-3334_6659
Link, 0, MPI_LINK, 0.271603, 0.272399, 0.000796, PTP, rank-197, rank-198, 197_198_-3334_7140
Link, 0, MPI_LINK, 0.266940, 0.272438, 0.005498, PTP, rank-903, rank-904, 903_904_-3334_6882
Link, 0, MPI_LINK, 0.271830, 0.272456, 0.000626, PTP, rank-37, rank-38, 37_38_-3334_7179
Link, 0, MPI_LINK, 0.271677, 0.272473, 0.000796, PTP, rank-13, rank-14, 13_14_-3334_7170
Link, 0, MPI_LINK, 0.271859, 0.272485, 0.000626, PTP, rank-861, rank-862, 861_862_-3334_7184
Link, 0, MPI_LINK, 0.271066, 0.272513, 0.001447, PTP, rank-598, rank-599, 598_599_-3334_7125
Link, 0, MPI_LINK, 0.184093, 0.272527, 0.088434, PTP, rank-864, rank-992, 864_992_-3334_2670
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-66, rank-67, 66_67_-3334_6900
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-90, rank-91, 90_91_-3334_6899
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-66, rank-68, 66_68_-3334_6898
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-64, rank-65, 64_65_-3334_6896
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-88, rank-89, 88_89_-3334_6895
Link, 0, MPI_LINK, 0.267250, 0.272546, 0.005296, PTP, rank-72, rank-73, 72_73_-3334_6894
Link, 0, MPI_LINK, 0.267255, 0.272551, 0.005296, PTP, rank-171, rank-172, 171_172_-3334_6918
Link, 0, MPI_LINK, 0.271902, 0.272589, 0.000687, PTP, rank-602, rank-603, 602_603_-3334_7187
Link, 0, MPI_LINK, 0.267152, 0.272612, 0.005460, PTP, rank-995, rank-996, 995_996_-3334_6892
Link, 0, MPI_LINK, 0.267152, 0.272612, 0.005460, PTP, rank-75, rank-76, 75_76_-3334_6891
Link, 0, MPI_LINK, 0.259697, 0.272643, 0.012946, PTP, rank-165, rank-167, 165_167_-3334_6524
Link, 0, MPI_LINK, 0.272022, 0.272648, 0.000626, PTP, rank-45, rank-46, 45_46_-3334_7188
Link, 0, MPI_LINK, 0.271859, 0.272697, 0.000838, PTP, rank-863, rank-864, 863_864_-3334_7186
Link, 0, MPI_LINK, 0.271859, 0.272697, 0.000838, PTP, rank-863, rank-865, 863_865_-3334_7185
Link, 0, MPI_LINK, 0.271746, 0.272704, 0.000958, PTP, rank-552, rank-553, 552_553_-3334_7173
Link, 0, MPI_LINK, 0.271746, 0.272704, 0.000958, PTP, rank-552, rank-554, 552_554_-3334_7171
Link, 0, MPI_LINK, 0.272100, 0.272726, 0.000626, PTP, rank-462, rank-463, 462_463_-3334_7189
Link, 0, MPI_LINK, 0.267440, 0.272755, 0.005315, PTP, rank-272, rank-273, 272_273_-3334_6925
Link, 0, MPI_LINK, 0.267440, 0.272755, 0.005315, PTP, rank-272, rank-274, 272_274_-3334_6924
Link, 0, MPI_LINK, 0.259824, 0.272755, 0.012931, PTP, rank-254, rank-256, 254_256_-3334_6539
Link, 0, MPI_LINK, 0.267367, 0.272767, 0.005400, PTP, rank-994, rank-995, 994_995_-3334_6920
Link, 0, MPI_LINK, 0.271603, 0.272806, 0.001203, PTP, rank-211, rank-212, 211_212_-3334_7147
Link, 0, MPI_LINK, 0.267416, 0.272827, 0.005411, PTP, rank-811, rank-812, 811_812_-3334_6921
Link, 0, MPI_LINK, 0.267596, 0.272916, 0.005320, PTP, rank-722, rank-723, 722_723_-3334_6932
Link, 0, MPI_LINK, 0.267596, 0.272916, 0.005320, PTP, rank-906, rank-907, 906_907_-3334_6931
Link, 0, MPI_LINK, 0.259968, 0.272916, 0.012948, PTP, rank-717, rank-721, 717_721_-3334_6548
Link, 0, MPI_LINK, 0.255883, 0.272916, 0.017033, PTP, rank-901, rank-905, 901_905_-3334_6299
Link, 0, MPI_LINK, 0.267515, 0.272927, 0.005412, PTP, rank-810, rank-811, 810_811_-3334_6930
Link, 0, MPI_LINK, 0.267515, 0.272927, 0.005412, PTP, rank-74, rank-75, 74_75_-3334_6929
Link, 0, MPI_LINK, 0.272100, 0.272966, 0.000866, PTP, rank-464, rank-465, 464_465_-3334_7192
Link, 0, MPI_LINK, 0.272100, 0.272966, 0.000866, PTP, rank-464, rank-466, 464_466_-3334_7190
Link, 0, MPI_LINK, 0.271603, 0.273120, 0.001517, PTP, rank-211, rank-213, 211_213_-3334_7146
Link, 0, MPI_LINK, 0.271603, 0.273120, 0.001517, PTP, rank-211, rank-215, 211_215_-3334_7144
Link, 0, MPI_LINK, 0.271603, 0.273120, 0.001517, PTP, rank-211, rank-219, 211_219_-3334_7142
Link, 0, MPI_LINK, 0.266834, 0.273155, 0.006321, PTP, rank-623, rank-624, 623_624_-3334_6878
Link, 0, MPI_LINK, 0.267836, 0.273155, 0.005319, PTP, rank-624, rank-625, 624_625_-3334_6936
Link, 0, MPI_LINK, 0.271195, 0.273198, 0.002003, PTP, rank-47, rank-48, 47_48_-3334_7136
Link, 0, MPI_LINK, 0.271195, 0.273198, 0.002003, PTP, rank-47, rank-49, 47_49_-3334_7135
Link, 0, MPI_LINK, 0.271195, 0.273198, 0.002003, PTP, rank-47, rank-51, 47_51_-3334_7133
Link, 0, MPI_LINK, 0.272100, 0.273258, 0.001158, PTP, rank-468, rank-469, 468_469_-3334_7194
Link, 0, MPI_LINK, 0.272100, 0.273258, 0.001158, PTP, rank-468, rank-470, 468_470_-3334_7193
Link, 0, MPI_LINK, 0.272100, 0.273258, 0.001158, PTP, rank-468, rank-472, 468_472_-3334_7191
Link, 0, MPI_LINK, 0.267982, 0.273303, 0.005321, PTP, rank-641, rank-642, 641_642_-3334_6941
Link, 0, MPI_LINK, 0.267982, 0.273303, 0.005321, PTP, rank-641, rank-643, 641_643_-3334_6940
Link, 0, MPI_LINK, 0.272697, 0.273323, 0.000626, PTP, rank-865, rank-866, 865_866_-3334_7217
Link, 0, MPI_LINK, 0.272704, 0.273330, 0.000626, PTP, rank-554, rank-555, 554_555_-3334_7218
Link, 0, MPI_LINK, 0.268257, 0.273579, 0.005322, PTP, rank-917, rank-918, 917_918_-3334_6959
Link, 0, MPI_LINK, 0.268257, 0.273579, 0.005322, PTP, rank-913, rank-914, 913_914_-3334_6958
Link, 0, MPI_LINK, 0.268257, 0.273579, 0.005322, PTP, rank-917, rank-919, 917_919_-3334_6957
Link, 0, MPI_LINK, 0.268257, 0.273579, 0.005322, PTP, rank-913, rank-915, 913_915_-3334_6956
